1951.3
1951.3
1951.3
1951.3
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1899.6
1776.1
1764.7
1764.7
1764.7
1764.7
1764.7
1764.7
1731.0
1731.0
1688.5
1688.5
1688.5
1679.7
1558.0
1558.0
1558.0
1518.0
1391.3
1391.3
1391.3
1391.3
1301.0
1301.0
1301.0
1301.0
1192.9
1192.9
1192.9
1178.0
1178.0
1178.0
1178.0
1178.0
1178.0
1178.0
1142.9
1142.9
1142.9
1104.2
1090.7
1090.7
1090.7
1090.7
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
1012.3
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
925.8
